timestamp,Basel Temperature [2 m elevation corrected],Basel Wind Speed [10 m],Basel Wind Direction [10 m],Basel UV Radiation
20220122T2100,0.4902454,3.7585104,73.30075,0
20220122T2200,-0.019754589,2.8799999,89.99999,0
20220122T2300,-0.98975456,3.319036,77.47118,0
20220123T0000,-0.5797546,2.4149535,63.43495,0
20220123T0100,-0.8497546,2.7416782,66.8014,0
20220123T0200,-0.8097546,2.5455842,81.869896,0
20220123T0300,-0.9597546,2.5455842,81.869896,0
20220123T0400,-1.1597546,2.7416782,66.8014,0
20220123T0500,-1.2597545,2.6208394,74.054596,0
20220123T0600,-1.2897546,3.9763298,84.805565,0
20220123T0700,-1.3397546,3.319036,77.47118,0
20220123T0800,-0.7097546,4.452954,75.96376,0
20220123T0900,-0.76975465,3.319036,77.47118,0
20220123T1000,0.2402454,3.671294,78.69006,1.97
20220123T1100,1.0502454,4.6800003,67.380135,9.25
20220123T1200,2.5502453,5.4119864,86.18592,16.33
20220123T1300,3.7102456,4.68,89.99999,26.73
20220123T1400,4.710245,5.0528407,85.91438,31.69
20220123T1500,5.5902452,5.634891,63.43495,31.97
20220123T1600,5.9902453,7.289445,57.094757,18.96
20220123T1700,5.6402454,6.297428,59.036255,14.89
20220123T1800,3.4502454,7.4128532,60.945396,6.04
20220123T1900,2.4002454,7.289444,69.77513,0.13
20220123T2000,1.7402455,5.95906,64.98311,0
20220123T2100,0.9102454,5.154415,65.224846,0
20220123T2200,0.000245392,5.3517847,70.346176,0
20220123T2300,-0.2697546,4.452954,75.96376,0
20220124T0000,-0.8497546,4.3349743,94.76365,0
20220124T0100,-1.0497546,5.6920996,108.434944,0
20220124T0200,-1.4297546,4.8965297,126.027374,0
20220124T0300,-1.6097547,4.39436,124.99202,0
20220124T0400,-1.4197546,4.0249224,116.56505,0
20220124T0500,-1.6997546,3.7064266,119.054596,0
20220124T0600,-1.8697547,3.7585104,106.69924,0
20220124T0700,-1.9297546,4.452954,104.03624,0
20220124T0800,-1.8897547,4.802999,102.99461,0
20220124T0900,-1.6297547,4.510787,118.61046,0
20220124T1000,-0.73975456,5.1165614,140.71059,2.77
20220124T1100,0.4302454,5.1165614,140.71059,11.41
20220124T1200,1.5802454,6.792466,147.99461,21.49
20220124T1300,2.5802455,7.7879906,146.30994,30.92
20220124T1400,3.2902455,5.692099,145.30484,35.72
20220124T1500,4.0102453,4.6102495,128.6598,33.82
20220124T1600,4.4402456,4.510787,118.61046,27.2
20220124T1700,4.2602453,4.0249224,116.56505,17.07
20220124T1800,5.3102455,5.00128,120.25643,6.55
20220124T1900,3.8502455,3.096837,125.537674,0.18
20220124T2000,0.5302454,4.8433046,138.01279,0
20220124T2100,-0.40975457,5.904439,142.4314,0
20220124T2200,-0.65975463,6.1305785,139.76364,0
20220124T2300,-0.63975465,6.1094027,135,0
20220125T0000,-0.3897546,4.39436,145.00798,0
20220125T0100,-0.5697546,5.495161,148.3925,0
20220125T0200,-0.98975456,5.00128,149.74356,0
20220125T0300,-1.4997545,4.829907,153.43495,0
20220125T0400,-1.7397546,4.829907,153.43495,0
20220125T0500,-1.8697547,4.6938257,147.52881,0
20220125T0600,-2.0997548,4.6938257,147.52881,0
20220125T0700,-2.0897546,5.1165614,140.71059,0
20220125T0800,-2.3697548,4.8433046,138.01279,0
20220125T0900,-2.5797548,4.39436,145.00798,0
20220125T1000,-1.6097547,5.315336,151.69923,3.05
20220125T1100,0.11024541,4.5536795,161.56505,12.77
20220125T1200,0.64024544,5.5887027,165.06857,23.78
20220125T1300,2.1202455,5.8603754,169.38034,31.53
20220125T1400,3.4702454,6.489992,176.82018,35.99
20220125T1500,4.610245,6.489992,183.17982,34.38
20220125T1600,5.1802454,5.4477882,187.59465,27.75
20220125T1700,5.6002455,4.379589,170.53767,17.48
20220125T1800,4.2902455,3.4152596,161.56505,6.86
20220125T1900,2.0402455,2.9024127,150.25511,0.23
20220125T2000,0.2502454,3.5455887,156.0375,0
20220125T2100,-1.0397546,3.0758414,159.44395,0
20220125T2200,-1.0697546,2.968636,165.96376,0
20220125T2300,-1.5297545,3.319036,167.47119,0
20220126T0000,-1.2897546,4.452954,165.96376,0
20220126T0100,-1.6097547,6.0347,162.64597,0
20220126T0200,-1.9797546,5.0142193,158.9625,0
20220126T0300,-2.2897544,3.4152596,161.56505,0
20220126T0400,-2.5497546,3.319036,167.47119,0
20220126T0500,-2.7897544,3.2399998,180,0
20220126T0600,-2.6697545,2.9024127,187.12502,0
20220126T0700,-2.7297544,2.9024127,187.12502,0
20220126T0800,-2.6197548,3.2599385,186.3402,0
20220126T0900,-2.8297548,3.2399998,180,0
20220126T1000,-1.9297546,4.3349743,184.76364,3.29
20220126T1100,-0.76975465,3.7585104,196.69925,12.94
20220126T1200,-0.5897546,4.072935,225,23.9
20220126T1300,0.000245392,5.3999996,216.8699,30.53
20220126T1400,0.7102454,5.3517847,227.72632,36.44
20220126T1500,1.3702455,4.452954,255.96376,35.43
20220126T1600,1.8402454,4.379589,260.5377,28.91
20220126T1700,2.0402455,4.0249224,296.56506,17.52
20220126T1800,2.7002454,6.489992,340.55997,7.07
20220126T1900,1.6502454,2.5959969,236.30994,0.27
20220126T2000,0.8702454,2.0991426,210.96376,0
20220126T2100,-0.16975462,2.5455842,188.1301,0
20220126T2200,-1.1097546,2.6208394,164.0546,0
20220126T2300,-1.9697546,2.4149535,116.56505,0
20220127T0000,-1.6097547,3.4152596,198.43495,0
20220127T0100,-1.7797545,3.8773184,201.8014,0
20220127T0200,-2.5597544,3.219938,206.56505,0
20220127T0300,-2.9097548,2.4149535,206.56505,0
20220127T0400,-3.0797548,3.2599385,186.3402,0
20220127T0500,-3.2697544,4.6800003,202.61987,0
20220127T0600,-3.2697544,5.154415,204.77515,0
20220127T0700,-3.3397546,4.2136917,199.98311,0
20220127T0800,-3.1397548,4.2136917,199.98311,0
20220127T0900,-3.8297548,4.5536795,198.43495,0
20220127T1000,-2.4597545,5.634891,206.56505,3.38
20220127T1100,-1.6697546,5.3517847,222.27368,11.4
20220127T1200,-1.6297547,7.5685663,244.65384,21.4
20220127T1300,-1.0597546,7.7879906,236.30994,29
20220127T1400,-0.3897546,8.287822,235.61966,33.52
20220127T1500,0.5602454,8.217153,241.18921,33.78
20220127T1600,1.2202454,8.707237,240.25513,22.7
20220127T1700,1.5902454,7.7879906,236.30994,16.77
20220127T1800,0.4402454,6.6087217,240.64226,5.73
20220127T1900,0.3602454,6.9153743,231.3402,0.28
20220127T2000,0.3102454,6.9153743,218.65982,0
20220127T2100,0.030245423,7.5942082,211.42957,0
20220127T2200,0.5402454,6.989936,214.50853,0
20220127T2300,1.0702454,8.39657,210.96376,0
20220128T0000,1.3202454,6.8777895,222.8789,0
20220128T0100,1.4402454,8.435069,219.80557,0
20220128T0200,1.3802454,7.8954163,226.84761,0
20220128T0300,1.4202454,7.2,233.1301,0
20220128T0400,1.3302454,5.95906,244.98311,0
20220128T0500,1.4402454,4.8965297,233.97263,0
20220128T0600,1.3302454,4.8433046,221.98721,0
20220128T0700,1.1302454,4.8965297,216.02737,0
20220128T0800,1.3902454,6.439876,206.56505,0
20220128T0900,1.4002454,6.830519,198.43495,0
20220128T1000,1.0802454,7.42159,202.83365,1.65
20220128T1100,1.7002454,7.10031,210.46555,7.51
20220128T1200,2.6802454,5.8603754,227.48956,16.42
20220128T1300,3.6102452,6.830519,251.56506,24.36
20220128T1400,4.360245,7.5685663,272.72632,18.7
20220128T1500,5.130245,7.9526596,275.19443,29.14
20220128T1600,5.6002455,7.0911775,293.9625,19.02
20220128T1700,5.650245,4.896529,287.10272,14.83
20220128T1800,4.670245,5.4477882,277.59464,5.95
20220128T1900,4.3402452,3.563818,225,0.3
20220128T2000,3.9102454,1.484318,194.03624,0
20220128T2100,3.4002452,0.8049845,153.43495,0
20220128T2200,2.3202453,0.71999997,180,0
20220128T2300,1.3302454,2.52,180,0
20220129T0000,0.6202454,3.0758414,159.44395,0
20220129T0100,0.000245392,4.3498964,155.55605,0
20220129T0200,-0.05975461,5.4477882,172.40535,0
20220129T0300,-0.73975456,4.73506,188.74615,0
20220129T0400,-0.77975464,5.04,180,0
20220129T0500,-0.29975462,4.452954,194.03624,0
20220129T0600,-0.2597546,5.495161,211.6075,0
20220129T0700,-0.39975458,6.6087217,209.35776,0
20220129T0800,-0.40975457,6.489992,213.69006,0
20220129T0900,0.070245415,6.989936,214.50853,0
20220129T1000,0.5002454,7.24486,206.56505,2.89
20220129T1100,1.3102454,8.78872,214.99202,11.25
20220129T1200,2.7002454,12.475961,223.83087,21.25
20220129T1300,4.0702453,11.457958,226.27303,22.96
20220129T1400,4.9702454,11.966954,226.21889,21.55
20220129T1500,5.8402452,11.709688,225,18.2
20220129T1600,6.4302454,10.97262,228.9909,17.01
20220129T1700,6.290245,12.261157,229.76364,12.05
20220129T1800,5.900245,11.592894,233.84181,3.66
20220129T1900,5.5802455,12.261157,229.76364,0.24
20220129T2000,5.540245,13.246826,227.2026,0
20220129T2100,5.630245,13.783817,229.23639,0
20220129T2200,5.8402452,13.324863,231.58195,0
20220129T2300,6.0102453,14.021525,228.12213,0
20220130T0000,5.7202454,12.496718,228.50352,0
20220130T0100,5.8102455,12.475961,226.16914,0
20220130T0200,5.6402454,12.599998,233.1301,0
20220130T0300,5.790245,11.681987,236.30994,0
20220130T0400,5.6802454,11.183201,236.82149,0
20220130T0500,5.650245,11.304229,232.76517,0
20220130T0600,5.630245,10.233123,230.7106,0
20220130T0700,5.5602455,8.942214,229.8991,0
20220130T0800,5.500245,7.8954163,226.84761,0
20220130T0900,5.3002453,7.386582,226.97495,0
20220130T1000,5.3902454,6.638072,229.39871,1.08
20220130T1100,6.020245,5.495161,238.3925,4.14
20220130T1200,6.940245,8.217153,241.18921,11.5
20220130T1300,7.880245,8.654986,253.07248,18.94
20220130T1400,8.400246,7.9932976,277.76517,14.26
20220130T1500,8.910245,7.8625183,285.9454,19.31
20220130T1600,8.660245,7.172949,287.52557,19.89
20220130T1700,8.5602455,5.00128,300.25644,13.87
20220130T1800,7.360245,4.198285,300.96378,5.72
20220130T1900,7.0502453,2.9024127,262.875,0.52
20220130T2000,5.790245,2.0991426,239.03624,0
20220130T2100,4.5402455,1.484318,194.03624,0
20220130T2200,2.7902455,3.9763298,185.19443,0
20220130T2300,0.5702454,5.04,180,0
20220131T0000,1.1202455,6.989936,214.50853,0
20220131T0100,1.1302454,4.896529,197.10272,0
20220131T0200,1.1302454,5.506941,191.30994,0
20220131T0300,1.7102454,7.42159,202.83365,0
20220131T0400,1.9302454,8.217153,208.81079,0
20220131T0500,3.9002452,9.021574,208.61046,0
20220131T0600,5.0702453,12.682018,214.59229,0
20220131T0700,5.3402452,14.76439,225,0
20220131T0800,5.380245,18.391737,229.76364,0
20220131T0900,5.2802453,21.897945,226.33223,0
20220131T1000,4.7002454,21.67487,237.89374,1.88
20220131T1100,4.4302454,21.749481,245.55606,3.09
20220131T1200,5.0902452,14.372974,247.9321,8.42
20220131T1300,5.1802454,19.562946,257.24246,20.12
20220131T1400,5.5802455,16.981165,265.1355,16.19
20220131T1500,5.5502453,16.954432,273.65222,20.78
20220131T1600,5.7002454,18.089775,275.7106,22.16
20220131T1700,5.630245,18.089775,275.7106,16.98
20220131T1800,5.1402454,14.869351,276.95297,7.76
20220131T1900,4.5302453,15.03835,281.04095,0.68
20220131T2000,4.4402456,16.62249,287.65012,0
20220131T2100,4.2202454,15.226764,276.78897,0
20220131T2200,3.7302456,16.299694,276.34018,0
20220131T2300,3.2402453,16.595179,273.7314,0
20220201T0000,3.1902456,12.964998,268.40887,0
20220201T0100,3.0802455,14.332341,281.59216,0
20220201T0200,3.1302452,14.689589,287.10272,0
20220201T0300,3.2402453,12.324414,276.70984,0
20220201T0400,3.2702456,11.5199995,270,0
20220201T0500,3.1302452,12.979984,273.17984,0
20220201T0600,3.1002455,11.885453,268.26428,0
20220201T0700,2.8902454,11.570515,264.64417,0
20220201T0800,2.6802454,10.495713,247.83365,0
20220201T0900,2.6202455,10.464797,243.43495,0
20220201T1000,2.7602453,11.304229,232.76517,1.38
20220201T1100,2.9802456,11.457958,226.27303,9.35
20220201T1200,3.2402453,19.107151,227.29062,19.8
20220201T1300,3.3302455,16.80857,223.2643,14.49
20220201T1400,3.4202452,16.981165,212.00539,12.74
20220201T1500,3.7602453,18.709612,210.01837,13.98
20220201T1600,3.7802453,17.477621,212.38068,7.74
20220201T1700,3.7602453,17.581125,222.51045,6.93
20220201T1800,3.7902455,18.899143,229.63547,3.05
20220201T1900,3.2102456,19.228851,231.84277,0.19
20220201T2000,3.0402455,19.734436,231.66666,0
20220201T2100,3.3402452,18.892282,239.03624,0
20220201T2200,3.8702455,17.906157,239.82648,0
20220201T2300,4.2002454,17.673029,236.63364,0
20220202T0000,4.5002456,17.884428,229.8991,0
20220202T0100,4.9702454,17.935081,231.5198,0
20220202T0200,5.3202453,17.786331,234.05789,0
20220202T0300,5.650245,17.414474,240.25513,0
20220202T0400,6.0802455,17.551615,244.48615,0
20220202T0500,6.3202453,16.055353,250.34618,0
20220202T0600,6.7802453,14.345898,252.47443,0
20220202T0700,7.0902452,13.358861,255.96376,0
20220202T0800,7.2602453,12.849528,258.69006,0
20220202T0900,7.460245,12.015589,261.38434,0
20220202T1000,7.770245,12.144331,258.02386,1.78
20220202T1100,8.150246,13.779114,250.14479,3.41
20220202T1200,8.490246,11.27553,253.30075,5.06
20220202T1300,8.5602455,14.241629,253.85567,4.5
20220202T1400,8.740245,14.440443,265.71085,4.23
20220202T1500,8.880245,14.77755,267.2073,6.22
20220202T1600,9.0602455,12.144331,258.02386,4.03
20220202T1700,9.100245,11.841756,250.46335,3
20220202T1800,9.080245,10.495713,247.83365,1.24
20220202T1900,8.790245,10.966713,246.8014,0.15
20220202T2000,8.590245,10.00256,239.74356,0
20220202T2100,8.320246,8.714677,231.70984,0
20220202T2200,8.120246,7.145796,229.08562,0
20220202T2300,7.9902453,6.4096174,218.15723,0
20220203T0000,7.7002454,7.491114,215.21759,0
20220203T0100,7.420245,7.127636,225,0
20220203T0200,7.3402452,5.1919937,213.69006,0
20220203T0300,7.1002455,3.8773184,201.8014,0
20220203T0400,6.900245,4.3349743,184.76364,0
20220203T0500,6.520245,5.0528407,175.91438,0
20220203T0600,6.5302453,4.452954,165.96376,0
20220203T0700,6.3202453,4.510787,151.38954,0
20220203T0800,6.020245,4.6938257,147.52881,0
20220203T0900,5.8302455,5.6233797,140.19443,0
20220203T1000,5.980245,6.618519,135,3.22
20220203T1100,6.210245,6.193674,144.46231,8.95
20220203T1200,6.670245,6.9527545,158.7495,16.56
20220203T1300,6.9702454,10.24578,161.56505,26.54
20220203T1400,7.4502454,9.255571,166.50427,28.06
20220203T1500,8.330246,6.924738,188.97263,33.42
20220203T1600,8.700245,6.9247384,207.89728,22.73
20220203T1700,8.710245,6.0347,197.35403,15.48
20220203T1800,7.380245,5.04,180,6.77
20220203T1900,6.8502455,5.1544156,167.90524,0.68
20220203T2000,6.4702454,4.452954,165.96376,0
20220203T2100,5.980245,2.968636,165.96376,0
20220203T2200,5.4502454,3.9763298,185.19443,0
20220203T2300,5.1602454,5.8603754,190.61966,0
20220204T0000,4.4902453,5.315336,208.30077,0
20220204T0100,3.7202454,5.3517847,199.65382,0
20220204T0200,3.9602456,6.12,208.0725,0
20220204T0300,4.4402456,6.9153743,218.65982,0
20220204T0400,5.4502454,6.297428,210.96376,0
20220204T0500,5.6602454,6.6087217,209.35776,0
20220204T0600,5.440245,6.763786,205.20113,0
20220204T0700,5.420245,6.193674,215.53769,0
20220204T0800,5.520245,7.7879906,213.69006,0
20220204T0900,5.360245,7.9036193,210.06859,0
20220204T1000,4.980245,8.39657,210.96376,3.11
20220204T1100,4.980245,7.8954163,204.22775,4.57
20220204T1200,5.7802453,10.799999,233.1301,15
20220204T1300,6.230245,13.089354,238.49574,20.86
20220204T1400,6.880245,12.24,241.92752,20.69
20220204T1500,7.0502453,14.168641,242.78389,15.06
20220204T1600,7.270245,14.88242,237.84772,20.6
20220204T1700,7.520245,13.324863,231.58195,12.77
20220204T1800,7.6002455,11.480557,228.81409,5.04
20220204T1900,7.860245,13.783817,220.76361,0.56
20220204T2000,8.000245,16.199999,216.8699,0
20220204T2100,7.9902453,16.641972,218.85338,0
20220204T2200,7.980245,16.80857,223.2643,0
20220204T2300,8.010245,16.92383,231.91122,0
20220205T0000,7.8902454,14.917212,250.25317,0
20220205T0100,7.4102454,11.901798,266.53177,0
20220205T0200,6.4302454,9.449572,287.7447,0
20220205T0300,4.9502454,8.209263,307.875,0
20220205T0400,3.8802452,5.6233797,309.80557,0
20220205T0500,3.1702452,6.130579,266.63354,0
20220205T0600,2.3702455,5.634891,243.43495,0
20220205T0700,1.3502455,6.1305785,220.23636,0
20220205T0800,0.8702454,5.634891,206.56505,0
20220205T0900,0.5002454,4.6800003,202.61987,0.01
20220205T1000,0.9502454,6.151683,200.55605,4.19
20220205T1100,2.8802452,5.6920996,198.43495,14.6
20220205T1200,4.1002455,8.209263,217.87498,27.02
20220205T1300,5.7402453,8.4963045,233.61565,35.37
20220205T1400,6.770245,8.225035,246.8014,39.57
20220205T1500,7.4702454,7.5170207,253.30075,36.43
20220205T1600,8.0602455,7.0911775,246.0375,30.98
20220205T1700,7.920245,7.8954163,245.77226,18.1
20220205T1800,6.670245,5.506941,258.69006,10.11
20220205T1900,4.0602455,7.928178,267.39746,1.22
20220205T2000,3.1902456,8.049845,243.43495,0
20220205T2100,2.5502453,8.209263,217.87498,0
20220205T2200,1.4202454,7.729527,207.75854,0
20220205T2300,1.0502454,7.729527,207.75854,0
20220206T0000,1.3202454,7.628263,199.29004,0
20220206T0100,1.4602454,8.427383,199.98311,0
20220206T0200,1.4602454,8.766573,199.17902,0
20220206T0300,1.5002453,8.766573,199.17902,0
20220206T0400,1.4102454,8.225035,203.1986,0
20220206T0500,1.9802454,10.787993,205.70996,0
20220206T0600,2.6302452,13.53236,208.61046,0
20220206T0700,2.9702454,15.629971,208.92642,0
20220206T0800,3.6402454,16.075521,214.04594,0
20220206T0900,4.1002455,17.727943,209.16762,0.02
20220206T1000,4.5902452,19.513195,217.50414,3.74
20220206T1100,5.630245,18.218275,217.77568,11.06
20220206T1200,6.290245,24.29133,230.41187,21.7
20220206T1300,6.5902452,23.686249,226.84761,22.28
20220206T1400,6.8502455,26.518099,221.69814,21.87
20220206T1500,7.170245,27.07669,215.80334,12.18
20220206T1600,7.460245,29.088802,216.44444,10.71
20220206T1700,6.860245,29.301876,222.51045,5.01
20220206T1800,6.3302455,28.515089,223.97696,2.4
20220206T1900,6.3002453,31.311722,224.5342,0.26
20220206T2000,6.4102454,31.361351,228.25723,0
20220206T2100,6.5502453,31.336546,227.32782,0
20220206T2200,6.8902454,31.336546,227.32782,0
20220206T2300,7.150245,32.112724,232.74472,0
20220207T0000,7.400245,30.888754,233.53076,0
20220207T0100,7.7802453,31.367548,238.13402,0
20220207T0200,8.170245,28.883131,247.27026,0
20220207T0300,8.490246,26.478973,262.97162,0
20220207T0400,7.9302454,25.277023,280.6698,0
20220207T0500,5.9902453,24.696104,300.6773,0
20220207T0600,5.3402452,20.466246,309.2894,0
20220207T0700,4.5602455,15.876775,302.96942,0
20220207T0800,3.9302454,12.522619,288.43497,0
20220207T0900,3.3002453,10.823973,273.8141,0.04
20220207T1000,4.0502453,11.304229,260.83765,5.51
20220207T1100,5.0602455,12.620554,266.7295,14.07
20220207T1200,5.4502454,13.979871,281.88867,27.93
20220207T1300,6.0602455,12.6462,274.8991,36.05
20220207T1400,6.8902454,16.199999,270,36.24
20220207T1500,7.230245,16.394829,278.84183,34.54
20220207T1600,7.4902453,14.05845,283.32452,32.48
20220207T1700,7.6602454,12.015589,278.61566,21.28
20220207T1800,6.3202453,5.4119864,266.1859,11.23
20220207T1900,3.3102455,7.6367526,225,1.62
20220207T2000,1.9702454,8.587338,213.02386,0
20220207T2100,0.9102454,8.049845,206.56505,0
20220207T2200,0.060245395,6.0347,197.35403,0
20220207T2300,-0.47975457,5.0911684,188.1301,0
20220208T0000,-1.3697546,7.289444,200.22485,0
20220208T0100,-1.6897546,5.8603754,190.61966,0
20220208T0200,-1.4897546,5.771239,183.57634,0
20220208T0300,-1.1997546,5.4477882,187.59465,0
20220208T0400,-0.8197546,5.0528407,184.08562,0
20220208T0500,-0.46975458,5.4119864,183.81407,0
20220208T0600,-0.4397546,5.04,180,0
20220208T0700,-0.1997546,5.771239,176.42366,0
20220208T0800,0.060245395,6.87779,173.991,0
20220208T0900,0.4902454,6.162207,173.29016,0.05
20220208T1000,1.3602455,7.2805495,171.46924,2.16
20220208T1100,3.2402453,7.9526596,174.80557,7.46
20220208T1200,5.1402454,8.707238,187.12502,13.41
20220208T1300,7.3002453,8.4042845,189.86581,23.54
20220208T1400,8.650246,7.8625183,195.9454,33.14
20220208T1500,9.760245,7.42159,202.83365,29
20220208T1600,10.290245,6.12,208.0725,21.13
20220208T1700,10.820246,5.2416787,195.9454,18.61
20220208T1800,10.100245,4.6938252,184.39871,9.34
20220208T1900,7.9502454,5.0528407,175.91438,1.42
20220208T2000,4.9502454,4.379589,170.53767,0
20220208T2100,2.7202454,4.6938252,175.60129,0
20220208T2200,2.1202455,3.671294,168.69006,0
20220208T2300,1.7302454,3.4152596,161.56505,0
20220209T0000,1.2802454,4.1046314,164.74487,0
20220209T0100,0.5602454,5.154415,155.22485,0
20220209T0200,0.050245404,5.00128,149.74356,0
20220209T0300,-0.3097546,4.198285,149.03624,0
20220209T0400,-0.48975456,4.39436,145.00798,0
20220209T0500,-0.5697546,4.510787,151.38954,0
20220209T0600,-0.7897546,5.315336,151.69923,0
20220209T0700,-1.1397547,5.1919937,146.30994,0
20220209T0800,-1.3997546,5.3999996,143.1301,0
20220209T0900,-1.5997547,5.6233797,140.19443,0.09
20220209T1000,-0.05975461,5.692099,145.30484,6.17
20220209T1100,2.8802452,5.00128,149.74356,16.18
20220209T1200,4.8402452,5.815978,158.1986,28.91
20220209T1300,7.1802454,6.2145634,169.99202,38.23
20220209T1400,9.180245,6.130579,176.63354,44.89
20220209T1500,10.930245,6.489992,176.82018,42.44
20220209T1600,12.140245,6.87779,173.991,36.21
20220209T1700,12.770246,5.2416787,164.0546,24.8
20220209T1800,10.450245,5.6920996,161.56505,11.94
20220209T1900,6.3002453,4.802999,167.00539,1.96
20220209T2000,4.4502454,4.3498964,155.55605,0
20220209T2100,3.2202454,4.6938257,147.52881,0
20220209T2200,2.7902455,5.00128,149.74356,0
20220209T2300,2.1902454,5.154415,155.22485,0
20220210T0000,1.6402454,5.8048253,172.87498,0
20220210T0100,1.1802454,6.5693827,170.53767,0
20220210T0200,0.9402454,6.162207,173.29016,0
